Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-06-07 15:59:00,9023,Taco,5,14.0,70.0
2024-06-07 16:36:00,9024,Empanada,5,15.0,75.0
2024-06-08 07:09:00,9025,Cocada,3,8.0,24.0
2024-06-08 07:16:00,9026,Nuegado,7,12.0,84.0
2024-06-08 07:20:00,9027,Taco,2,14.0,28.0
2024-06-08 07:21:00,9028,Tascalate,8,14.0,112.0
2024-06-08 07:38:00,9029,Nuegado,10,12.0,120.0
2024-06-08 07:47:00,9030,Nuegado,6,12.0,72.0
2024-06-08 07:47:00,9031,Quesadilla,7,22.0,154.0
2024-06-08 09:35:00,9032,Turrón,4,10.0,40.0
2024-06-08 09:38:00,9033,Turrón,4,10.0,40.0
2024-06-08 10:16:00,9034,Taco,1,14.0,14.0
2024-06-08 10:18:00,9035,Pozol,6,15.0,90.0
2024-06-08 11:10:00,9036,Agua de chía,10,25.0,250.0
2024-06-08 11:10:00,9037,Coca-Cola,5,25.0,125.0
2024-06-08 11:12:00,9038,Coca-Cola,7,25.0,175.0
2024-06-08 11:21:00,9039,Tascalate,3,14.0,42.0
2024-06-08 11:29:00,9040,Taco,10,14.0,140.0
2024-06-08 11:47:00,9041,Turulete,10,10.0,100.0
2024-06-08 11:55:00,9042,Nuegado,6,12.0,72.0
2024-06-08 12:20:00,9043,Taco,7,14.0,98.0
2024-06-08 12:20:00,9044,Nuegado,7,12.0,84.0
2024-06-08 12:22:00,9045,Taco,8,14.0,112.0
2024-06-08 12:30:00,9046,Nuegado,10,12.0,120.0
2024-06-08 12:44:00,9047,Nuegado,3,12.0,36.0
2024-06-08 12:48:00,9048,Tascalate,2,14.0,28.0
2024-06-08 12:53:00,9049,Nuegado,5,12.0,60.0
2024-06-08 12:57:00,9050,Nuegado,10,12.0,120.0
2024-06-08 13:41:00,9051,Agua de chía,10,25.0,250.0
2024-06-08 13:58:00,9052,Pozol,3,15.0,45.0
2024-06-08 14:05:00,9053,Pozol,8,15.0,120.0
2024-06-08 14:09:00,9054,Pozol,10,15.0,150.0
2024-06-08 14:23:00,9055,Nuegado,2,12.0,24.0
2024-06-08 15:33:00,9056,Quesadilla,8,22.0,176.0
2024-06-08 15:37:00,9057,Tascalate,4,14.0,56.0
2024-06-08 15:52:00,9058,Pozol,1,15.0,15.0
2024-06-08 16:18:00,9059,Turrón,5,10.0,50.0
2024-06-08 16:28:00,9060,Pozol,9,15.0,135.0
2024-06-08 16:42:00,9061,Turrón,10,10.0,100.0
2024-06-08 16:44:00,9062,Turrón,4,10.0,40.0
2024-06-08 16:56:00,9063,Agua de chía,1,25.0,25.0
2024-06-09 07:05:00,9064,Empanada,7,15.0,105.0
2024-06-09 07:43:00,9065,Coca-Cola,10,25.0,250.0
2024-06-09 08:37:00,9066,Quesadilla,10,22.0,220.0
2024-06-09 09:45:00,9067,Quesadilla,9,22.0,198.0
2024-06-09 09:56:00,9068,Coca-Cola,6,25.0,150.0
2024-06-09 10:54:00,9069,Cocada,2,8.0,16.0
2024-06-09 11:56:00,9070,Cocada,5,8.0,40.0
2024-06-09 12:15:00,9071,Agua de chía,7,25.0,175.0
2024-06-09 12:45:00,9072,Turulete,1,10.0,10.0
2024-06-09 13:19:00,9073,Taco,5,14.0,70.0
2024-06-09 14:11:00,9074,Quesadilla,6,22.0,132.0
2024-06-09 14:14:00,9075,Quesadilla,4,22.0,88.0
2024-06-09 14:30:00,9076,Cocada,7,8.0,56.0
2024-06-09 16:00:00,9077,Coca-Cola,3,25.0,75.0
2024-06-09 16:52:00,9078,Turulete,3,10.0,30.0
2024-06-10 08:31:00,9079,Nuegado,2,12.0,24.0
2024-06-10 09:08:00,9080,Taco,10,14.0,140.0
2024-06-10 09:16:00,9081,Empanada,2,15.0,30.0
2024-06-10 10:45:00,9082,Agua de chía,1,25.0,25.0
2024-06-10 11:08:00,9083,Empanada,5,15.0,75.0
2024-06-10 11:23:00,9084,Coca-Cola,3,25.0,75.0
2024-06-10 11:46:00,9085,Taco,2,14.0,28.0
2024-06-10 12:14:00,9086,Pozol,3,15.0,45.0
2024-06-10 13:49:00,9087,Turrón,5,10.0,50.0
2024-06-10 14:13:00,9088,Taco,2,14.0,28.0
2024-06-10 14:34:00,9089,Pozol,1,15.0,15.0
2024-06-10 16:36:00,9090,Gordita,2,18.0,36.0
2024-06-11 07:13:00,9091,Cocada,10,8.0,80.0
2024-06-11 07:18:00,9092,Empanada,6,15.0,90.0
2024-06-11 07:19:00,9093,Quesadilla,8,22.0,176.0
2024-06-11 07:25:00,9094,Coca-Cola,6,25.0,150.0
2024-06-11 07:27:00,9095,Turulete,8,10.0,80.0
2024-06-11 08:02:00,9096,Turrón,8,10.0,80.0
2024-06-11 08:24:00,9097,Nuegado,10,12.0,120.0
2024-06-11 08:29:00,9098,Turrón,10,10.0,100.0
2024-06-11 08:46:00,9099,Tascalate,3,14.0,42.0
2024-06-11 09:06:00,9100,Nuegado,9,12.0,108.0
2024-06-11 09:10:00,9101,Nuegado,1,12.0,12.0
2024-06-11 09:32:00,9102,Empanada,1,15.0,15.0
2024-06-11 09:59:00,9103,Gordita,4,18.0,72.0
2024-06-11 10:04:00,9104,Cocada,6,8.0,48.0
2024-06-11 10:13:00,9105,Quesadilla,7,22.0,154.0
2024-06-11 10:32:00,9106,Turrón,3,10.0,30.0
2024-06-11 10:41:00,9107,Turrón,8,10.0,80.0
2024-06-11 10:55:00,9108,Tascalate,10,14.0,140.0
2024-06-11 10:55:00,9109,Turulete,8,10.0,80.0
2024-06-11 10:57:00,9110,Agua de chía,3,25.0,75.0
2024-06-11 10:57:00,9111,Quesadilla,10,22.0,220.0
2024-06-11 11:00:00,9112,Empanada,1,15.0,15.0
2024-06-11 11:03:00,9113,Turulete,9,10.0,90.0
2024-06-11 11:26:00,9114,Empanada,9,15.0,135.0
2024-06-11 11:32:00,9115,Tascalate,5,14.0,70.0
2024-06-11 11:32:00,9116,Gordita,10,18.0,180.0
2024-06-11 11:46:00,9117,Empanada,6,15.0,90.0
2024-06-11 11:48:00,9118,Coca-Cola,10,25.0,250.0
2024-06-11 11:50:00,9119,Gordita,9,18.0,162.0
2024-06-11 12:23:00,9120,Agua de chía,6,25.0,150.0
2024-06-11 12:35:00,9121,Turrón,6,10.0,60.0
2024-06-11 13:11:00,9122,Turulete,7,10.0,70.0
2024-06-11 13:19:00,9123,Agua de chía,5,25.0,125.0
2024-06-11 13:22:00,9124,Quesadilla,3,22.0,66.0
2024-06-11 13:48:00,9125,Agua de chía,2,25.0,50.0
2024-06-11 13:57:00,9126,Empanada,3,15.0,45.0
2024-06-11 14:06:00,9127,Gordita,8,18.0,144.0
2024-06-11 14:13:00,9128,Quesadilla,7,22.0,154.0
2024-06-11 14:14:00,9129,Tascalate,10,14.0,140.0
2024-06-11 14:20:00,9130,Agua de chía,9,25.0,225.0
2024-06-11 14:26:00,9131,Coca-Cola,2,25.0,50.0
2024-06-11 14:35:00,9132,Tascalate,1,14.0,14.0
2024-06-11 14:42:00,9133,Turrón,5,10.0,50.0
2024-06-11 14:43:00,9134,Tascalate,9,14.0,126.0
2024-06-11 14:56:00,9135,Quesadilla,1,22.0,22.0
2024-06-11 15:03:00,9136,Quesadilla,10,22.0,220.0
2024-06-11 15:06:00,9137,Nuegado,3,12.0,36.0
2024-06-11 15:23:00,9138,Nuegado,3,12.0,36.0
2024-06-11 15:41:00,9139,Tascalate,5,14.0,70.0
2024-06-11 15:47:00,9140,Empanada,9,15.0,135.0
2024-06-11 15:53:00,9141,Turulete,5,10.0,50.0
2024-06-11 15:57:00,9142,Nuegado,2,12.0,24.0
2024-06-11 16:04:00,9143,Gordita,10,18.0,180.0
2024-06-11 16:09:00,9144,Pozol,10,15.0,150.0
2024-06-11 16:15:00,9145,Pozol,3,15.0,45.0
2024-06-11 16:19:00,9146,Cocada,1,8.0,8.0
2024-06-11 16:36:00,9147,Taco,1,14.0,14.0
2024-06-11 16:37:00,9148,Turrón,8,10.0,80.0
2024-06-11 16:57:00,9149,Taco,10,14.0,140.0
2024-06-12 07:05:00,9150,Turrón,4,10.0,40.0
2024-06-12 07:12:00,9151,Coca-Cola,7,25.0,175.0
2024-06-12 07:17:00,9152,Taco,9,14.0,126.0
2024-06-12 07:18:00,9153,Taco,7,14.0,98.0
2024-06-12 07:24:00,9154,Nuegado,6,12.0,72.0
2024-06-12 07:28:00,9155,Coca-Cola,2,25.0,50.0
2024-06-12 07:50:00,9156,Taco,6,14.0,84.0
2024-06-12 08:00:00,9157,Pozol,7,15.0,105.0
2024-06-12 08:01:00,9158,Tascalate,3,14.0,42.0
2024-06-12 08:18:00,9159,Turulete,4,10.0,40.0
2024-06-12 08:24:00,9160,Pozol,9,15.0,135.0
2024-06-12 08:43:00,9161,Empanada,7,15.0,105.0
2024-06-12 08:55:00,9162,Agua de chía,1,25.0,25.0
2024-06-12 09:11:00,9163,Quesadilla,8,22.0,176.0
2024-06-12 09:40:00,9164,Empanada,3,15.0,45.0
2024-06-12 09:57:00,9165,Empanada,5,15.0,75.0
2024-06-12 10:05:00,9166,Gordita,6,18.0,108.0
2024-06-12 10:12:00,9167,Cocada,8,8.0,64.0
2024-06-12 10:13:00,9168,Pozol,2,15.0,30.0
2024-06-12 10:54:00,9169,Turrón,2,10.0,20.0
2024-06-12 11:00:00,9170,Agua de chía,10,25.0,250.0
2024-06-12 11:01:00,9171,Taco,7,14.0,98.0
2024-06-12 11:05:00,9172,Empanada,4,15.0,60.0
2024-06-12 11:12:00,9173,Tascalate,10,14.0,140.0
2024-06-12 11:19:00,9174,Quesadilla,9,22.0,198.0
2024-06-12 11:24:00,9175,Quesadilla,6,22.0,132.0
2024-06-12 11:39:00,9176,Empanada,2,15.0,30.0
2024-06-12 11:53:00,9177,Agua de chía,7,25.0,175.0
2024-06-12 11:54:00,9178,Empanada,2,15.0,30.0
2024-06-12 11:57:00,9179,Tascalate,10,14.0,140.0
2024-06-12 12:16:00,9180,Empanada,7,15.0,105.0
2024-06-12 12:17:00,9181,Taco,8,14.0,112.0
2024-06-12 12:21:00,9182,Quesadilla,7,22.0,154.0
2024-06-12 12:24:00,9183,Empanada,3,15.0,45.0
2024-06-12 12:27:00,9184,Nuegado,4,12.0,48.0
2024-06-12 12:34:00,9185,Quesadilla,1,22.0,22.0
2024-06-12 12:44:00,9186,Quesadilla,3,22.0,66.0
2024-06-12 12:55:00,9187,Taco,2,14.0,28.0
2024-06-12 13:01:00,9188,Taco,6,14.0,84.0
2024-06-12 13:04:00,9189,Quesadilla,4,22.0,88.0
2024-06-12 13:12:00,9190,Nuegado,2,12.0,24.0
2024-06-12 13:12:00,9191,Quesadilla,7,22.0,154.0
2024-06-12 13:17:00,9192,Pozol,8,15.0,120.0
2024-06-12 13:28:00,9193,Agua de chía,9,25.0,225.0
2024-06-12 13:28:00,9194,Taco,6,14.0,84.0
2024-06-12 13:41:00,9195,Pozol,4,15.0,60.0
2024-06-12 13:53:00,9196,Agua de chía,7,25.0,175.0
2024-06-12 14:02:00,9197,Agua de chía,3,25.0,75.0
2024-06-12 14:09:00,9198,Turrón,10,10.0,100.0
2024-06-12 14:20:00,9199,Agua de chía,9,25.0,225.0
2024-06-12 14:30:00,9200,Gordita,8,18.0,144.0
2024-06-12 14:49:00,9201,Coca-Cola,9,25.0,225.0
2024-06-12 14:52:00,9202,Taco,5,14.0,70.0
2024-06-12 14:55:00,9203,Agua de chía,10,25.0,250.0
2024-06-12 15:00:00,9204,Quesadilla,6,22.0,132.0
2024-06-12 15:10:00,9205,Empanada,9,15.0,135.0
2024-06-12 15:33:00,9206,Nuegado,2,12.0,24.0
2024-06-12 16:26:00,9207,Turulete,9,10.0,90.0
2024-06-12 16:36:00,9208,Taco,8,14.0,112.0
2024-06-12 16:44:00,9209,Agua de chía,5,25.0,125.0
2024-06-12 16:57:00,9210,Quesadilla,1,22.0,22.0
2024-06-13 07:03:00,9211,Taco,7,14.0,98.0
2024-06-13 07:24:00,9212,Gordita,7,18.0,126.0
2024-06-13 07:26:00,9213,Gordita,9,18.0,162.0
2024-06-13 07:46:00,9214,Cocada,1,8.0,8.0
2024-06-13 07:47:00,9215,Nuegado,7,12.0,84.0
2024-06-13 07:50:00,9216,Agua de chía,6,25.0,150.0
2024-06-13 08:09:00,9217,Tascalate,9,14.0,126.0
2024-06-13 08:29:00,9218,Tascalate,5,14.0,70.0
2024-06-13 08:32:00,9219,Gordita,4,18.0,72.0
2024-06-13 08:34:00,9220,Agua de chía,4,25.0,100.0
2024-06-13 08:39:00,9221,Gordita,1,18.0,18.0
2024-06-13 09:09:00,9222,Empanada,6,15.0,90.0
2024-06-13 09:23:00,9223,Empanada,6,15.0,90.0
2024-06-13 09:35:00,9224,Empanada,4,15.0,60.0
2024-06-13 09:43:00,9225,Quesadilla,4,22.0,88.0
2024-06-13 10:02:00,9226,Gordita,9,18.0,162.0
2024-06-13 10:07:00,9227,Quesadilla,3,22.0,66.0
2024-06-13 10:07:00,9228,Turrón,9,10.0,90.0
2024-06-13 10:13:00,9229,Quesadilla,8,22.0,176.0
2024-06-13 10:22:00,9230,Gordita,3,18.0,54.0
2024-06-13 10:49:00,9231,Empanada,4,15.0,60.0
2024-06-13 10:50:00,9232,Turulete,2,10.0,20.0
2024-06-13 10:51:00,9233,Nuegado,7,12.0,84.0
2024-06-13 10:54:00,9234,Cocada,6,8.0,48.0
2024-06-13 11:04:00,9235,Tascalate,6,14.0,84.0
2024-06-13 11:14:00,9236,Gordita,9,18.0,162.0
2024-06-13 11:16:00,9237,Coca-Cola,6,25.0,150.0
2024-06-13 11:18:00,9238,Turulete,4,10.0,40.0
2024-06-13 11:30:00,9239,Tascalate,9,14.0,126.0
2024-06-13 11:36:00,9240,Cocada,9,8.0,72.0
2024-06-13 11:48:00,9241,Gordita,9,18.0,162.0
2024-06-13 12:07:00,9242,Pozol,2,15.0,30.0
2024-06-13 12:16:00,9243,Nuegado,8,12.0,96.0
2024-06-13 12:28:00,9244,Taco,7,14.0,98.0
2024-06-13 12:30:00,9245,Cocada,4,8.0,32.0
2024-06-13 12:34:00,9246,Tascalate,10,14.0,140.0
2024-06-13 12:39:00,9247,Taco,2,14.0,28.0
2024-06-13 12:39:00,9248,Pozol,7,15.0,105.0
2024-06-13 12:40:00,9249,Agua de chía,5,25.0,125.0
2024-06-13 12:41:00,9250,Quesadilla,2,22.0,44.0
2024-06-13 12:48:00,9251,Gordita,5,18.0,90.0
2024-06-13 12:59:00,9252,Taco,3,14.0,42.0
2024-06-13 12:59:00,9253,Nuegado,9,12.0,108.0
2024-06-13 13:14:00,9254,Coca-Cola,8,25.0,200.0
2024-06-13 13:16:00,9255,Cocada,5,8.0,40.0
2024-06-13 13:24:00,9256,Agua de chía,6,25.0,150.0
2024-06-13 13:35:00,9257,Empanada,3,15.0,45.0
2024-06-13 13:37:00,9258,Cocada,4,8.0,32.0
2024-06-13 13:44:00,9259,Turrón,2,10.0,20.0
2024-06-13 13:58:00,9260,Taco,7,14.0,98.0
2024-06-13 14:16:00,9261,Turulete,7,10.0,70.0
2024-06-13 14:24:00,9262,Quesadilla,1,22.0,22.0
2024-06-13 14:50:00,9263,Coca-Cola,6,25.0,150.0
2024-06-13 14:54:00,9264,Turrón,7,10.0,70.0
2024-06-13 14:57:00,9265,Quesadilla,6,22.0,132.0
2024-06-13 15:00:00,9266,Turulete,10,10.0,100.0
2024-06-13 15:02:00,9267,Cocada,9,8.0,72.0
2024-06-13 15:11:00,9268,Gordita,5,18.0,90.0
2024-06-13 15:13:00,9269,Tascalate,8,14.0,112.0
2024-06-13 15:15:00,9270,Agua de chía,10,25.0,250.0
2024-06-13 15:25:00,9271,Cocada,9,8.0,72.0
2024-06-13 16:01:00,9272,Coca-Cola,4,25.0,100.0
2024-06-13 16:15:00,9273,Cocada,8,8.0,64.0
2024-06-13 16:23:00,9274,Empanada,2,15.0,30.0
2024-06-13 16:51:00,9275,Empanada,4,15.0,60.0
2024-06-14 07:10:00,9276,Agua de chía,10,25.0,250.0
2024-06-14 07:31:00,9277,Taco,9,14.0,126.0
2024-06-14 07:36:00,9278,Pozol,6,15.0,90.0
2024-06-14 07:38:00,9279,Agua de chía,2,25.0,50.0
2024-06-14 07:47:00,9280,Cocada,9,8.0,72.0
2024-06-14 07:49:00,9281,Turulete,3,10.0,30.0
2024-06-14 08:10:00,9282,Nuegado,6,12.0,72.0
2024-06-14 08:17:00,9283,Agua de chía,4,25.0,100.0
2024-06-14 08:45:00,9284,Cocada,9,8.0,72.0
2024-06-14 09:16:00,9285,Agua de chía,1,25.0,25.0
2024-06-14 09:42:00,9286,Turrón,10,10.0,100.0
2024-06-14 10:12:00,9287,Pozol,7,15.0,105.0
2024-06-14 10:20:00,9288,Tascalate,1,14.0,14.0
2024-06-14 10:37:00,9289,Turrón,6,10.0,60.0
2024-06-14 10:45:00,9290,Agua de chía,5,25.0,125.0
2024-06-14 10:51:00,9291,Quesadilla,10,22.0,220.0
2024-06-14 10:55:00,9292,Taco,6,14.0,84.0
2024-06-14 11:22:00,9293,Tascalate,2,14.0,28.0
2024-06-14 11:33:00,9294,Turulete,7,10.0,70.0
2024-06-14 11:33:00,9295,Tascalate,9,14.0,126.0
2024-06-14 12:17:00,9296,Pozol,4,15.0,60.0
2024-06-14 12:28:00,9297,Cocada,4,8.0,32.0
2024-06-14 12:37:00,9298,Taco,10,14.0,140.0
2024-06-14 13:26:00,9299,Pozol,10,15.0,150.0
2024-06-14 13:31:00,9300,Cocada,8,8.0,64.0
2024-06-14 13:41:00,9301,Agua de chía,1,25.0,25.0
2024-06-14 14:13:00,9302,Tascalate,10,14.0,140.0
2024-06-14 14:24:00,9303,Pozol,7,15.0,105.0
2024-06-14 14:32:00,9304,Cocada,3,8.0,24.0
2024-06-14 14:35:00,9305,Agua de chía,6,25.0,150.0
2024-06-14 14:43:00,9306,Cocada,4,8.0,32.0
2024-06-14 14:45:00,9307,Turrón,3,10.0,30.0
2024-06-14 14:48:00,9308,Turrón,8,10.0,80.0
2024-06-14 15:13:00,9309,Empanada,3,15.0,45.0
2024-06-14 15:14:00,9310,Cocada,8,8.0,64.0
2024-06-14 15:26:00,9311,Quesadilla,1,22.0,22.0
2024-06-14 15:52:00,9312,Gordita,7,18.0,126.0
2024-06-14 16:11:00,9313,Pozol,2,15.0,30.0
2024-06-14 16:19:00,9314,Empanada,2,15.0,30.0
2024-06-14 16:36:00,9315,Turulete,10,10.0,100.0
2024-06-14 16:46:00,9316,Quesadilla,1,22.0,22.0
2024-06-15 07:02:00,9317,Coca-Cola,9,25.0,225.0
2024-06-15 07:23:00,9318,Nuegado,5,12.0,60.0
2024-06-15 08:32:00,9319,Pozol,4,15.0,60.0
2024-06-15 08:55:00,9320,Nuegado,10,12.0,120.0
2024-06-15 09:17:00,9321,Agua de chía,6,25.0,150.0
2024-06-15 09:21:00,9322,Taco,8,14.0,112.0
2024-06-15 09:44:00,9323,Taco,7,14.0,98.0
2024-06-15 09:45:00,9324,Cocada,2,8.0,16.0
2024-06-15 09:48:00,9325,Coca-Cola,7,25.0,175.0
2024-06-15 09:48:00,9326,Cocada,8,8.0,64.0
2024-06-15 10:03:00,9327,Turulete,1,10.0,10.0
2024-06-15 10:15:00,9328,Pozol,1,15.0,15.0
2024-06-15 10:31:00,9329,Turrón,3,10.0,30.0
2024-06-15 10:44:00,9330,Taco,6,14.0,84.0
2024-06-15 12:57:00,9331,Agua de chía,2,25.0,50.0
2024-06-15 13:18:00,9332,Cocada,6,8.0,48.0
2024-06-15 13:43:00,9333,Gordita,4,18.0,72.0
2024-06-15 13:57:00,9334,Cocada,10,8.0,80.0
2024-06-15 14:12:00,9335,Gordita,6,18.0,108.0
2024-06-15 14:50:00,9336,Agua de chía,8,25.0,200.0
2024-06-15 15:51:00,9337,Cocada,2,8.0,16.0
2024-06-15 15:51:00,9338,Empanada,8,15.0,120.0
2024-06-15 15:58:00,9339,Empanada,1,15.0,15.0
2024-06-16 07:02:00,9340,Turulete,3,10.0,30.0
2024-06-16 07:03:00,9341,Pozol,9,15.0,135.0
2024-06-16 07:11:00,9342,Turrón,10,10.0,100.0
2024-06-16 07:14:00,9343,Turulete,10,10.0,100.0
2024-06-16 07:22:00,9344,Tascalate,6,14.0,84.0
2024-06-16 07:29:00,9345,Tascalate,8,14.0,112.0
2024-06-16 07:56:00,9346,Agua de chía,8,25.0,200.0
2024-06-16 07:57:00,9347,Turulete,3,10.0,30.0
2024-06-16 08:40:00,9348,Turrón,4,10.0,40.0
2024-06-16 08:47:00,9349,Pozol,4,15.0,60.0
2024-06-16 09:12:00,9350,Agua de chía,3,25.0,75.0
2024-06-16 09:20:00,9351,Tascalate,8,14.0,112.0
2024-06-16 09:21:00,9352,Agua de chía,5,25.0,125.0
2024-06-16 09:36:00,9353,Turulete,1,10.0,10.0
2024-06-16 09:38:00,9354,Turrón,5,10.0,50.0
2024-06-16 09:39:00,9355,Coca-Cola,6,25.0,150.0
2024-06-16 09:53:00,9356,Turulete,1,10.0,10.0
2024-06-16 09:53:00,9357,Pozol,10,15.0,150.0
2024-06-16 10:15:00,9358,Tascalate,4,14.0,56.0
2024-06-16 10:40:00,9359,Cocada,5,8.0,40.0
2024-06-16 10:41:00,9360,Gordita,1,18.0,18.0
2024-06-16 10:45:00,9361,Turrón,2,10.0,20.0
2024-06-16 11:04:00,9362,Quesadilla,9,22.0,198.0
2024-06-16 11:31:00,9363,Empanada,8,15.0,120.0
2024-06-16 11:42:00,9364,Empanada,9,15.0,135.0
2024-06-16 11:43:00,9365,Empanada,4,15.0,60.0
2024-06-16 11:46:00,9366,Gordita,8,18.0,144.0
2024-06-16 11:56:00,9367,Turrón,1,10.0,10.0
2024-06-16 12:05:00,9368,Turulete,5,10.0,50.0
2024-06-16 12:09:00,9369,Agua de chía,3,25.0,75.0
2024-06-16 12:18:00,9370,Coca-Cola,4,25.0,100.0
2024-06-16 12:25:00,9371,Empanada,1,15.0,15.0
2024-06-16 12:31:00,9372,Turulete,4,10.0,40.0
2024-06-16 12:53:00,9373,Cocada,2,8.0,16.0
2024-06-16 12:54:00,9374,Nuegado,2,12.0,24.0
2024-06-16 13:10:00,9375,Turulete,6,10.0,60.0
2024-06-16 13:24:00,9376,Taco,3,14.0,42.0
2024-06-16 13:25:00,9377,Turrón,2,10.0,20.0
2024-06-16 14:33:00,9378,Pozol,10,15.0,150.0
2024-06-16 14:37:00,9379,Cocada,7,8.0,56.0
2024-06-16 14:44:00,9380,Pozol,8,15.0,120.0
2024-06-16 14:47:00,9381,Nuegado,8,12.0,96.0
2024-06-16 15:01:00,9382,Taco,10,14.0,140.0
2024-06-16 15:16:00,9383,Quesadilla,3,22.0,66.0
2024-06-16 15:18:00,9384,Coca-Cola,3,25.0,75.0
2024-06-16 16:10:00,9385,Gordita,2,18.0,36.0
2024-06-16 16:16:00,9386,Pozol,5,15.0,75.0
2024-06-16 16:22:00,9387,Tascalate,10,14.0,140.0
2024-06-16 16:24:00,9388,Coca-Cola,8,25.0,200.0
2024-06-16 16:34:00,9389,Gordita,10,18.0,180.0
2024-06-16 16:40:00,9390,Quesadilla,7,22.0,154.0
2024-06-17 07:03:00,9391,Quesadilla,9,22.0,198.0
2024-06-17 07:05:00,9392,Agua de chía,5,25.0,125.0
2024-06-17 07:18:00,9393,Agua de chía,5,25.0,125.0
2024-06-17 07:25:00,9394,Quesadilla,6,22.0,132.0
2024-06-17 08:00:00,9395,Turulete,2,10.0,20.0
2024-06-17 08:12:00,9396,Coca-Cola,8,25.0,200.0
2024-06-17 08:23:00,9397,Turulete,1,10.0,10.0
2024-06-17 08:24:00,9398,Quesadilla,1,22.0,22.0
2024-06-17 09:21:00,9399,Quesadilla,2,22.0,44.0
2024-06-17 09:29:00,9400,Gordita,3,18.0,54.0
2024-06-17 10:00:00,9401,Tascalate,1,14.0,14.0
2024-06-17 10:07:00,9402,Tascalate,5,14.0,70.0
2024-06-17 10:11:00,9403,Quesadilla,4,22.0,88.0
2024-06-17 10:14:00,9404,Turulete,6,10.0,60.0
2024-06-17 10:48:00,9405,Quesadilla,1,22.0,22.0
2024-06-17 11:00:00,9406,Nuegado,10,12.0,120.0
2024-06-17 11:33:00,9407,Agua de chía,10,25.0,250.0
2024-06-17 12:46:00,9408,Cocada,9,8.0,72.0
2024-06-17 13:12:00,9409,Cocada,6,8.0,48.0
2024-06-17 13:27:00,9410,Tascalate,2,14.0,28.0
2024-06-17 13:46:00,9411,Nuegado,6,12.0,72.0
2024-06-17 15:09:00,9412,Coca-Cola,8,25.0,200.0
2024-06-17 15:27:00,9413,Coca-Cola,6,25.0,150.0
2024-06-17 15:52:00,9414,Cocada,4,8.0,32.0
2024-06-17 16:15:00,9415,Pozol,7,15.0,105.0
2024-06-18 07:03:00,9416,Empanada,10,15.0,150.0
2024-06-18 07:09:00,9417,Taco,4,14.0,56.0
2024-06-18 07:14:00,9418,Pozol,10,15.0,150.0
2024-06-18 07:26:00,9419,Gordita,7,18.0,126.0
2024-06-18 07:37:00,9420,Agua de chía,7,25.0,175.0
2024-06-18 08:06:00,9421,Agua de chía,9,25.0,225.0
2024-06-18 08:12:00,9422,Empanada,2,15.0,30.0
2024-06-18 08:17:00,9423,Nuegado,4,12.0,48.0
2024-06-18 08:44:00,9424,Empanada,1,15.0,15.0
2024-06-18 08:44:00,9425,Nuegado,6,12.0,72.0
2024-06-18 08:45:00,9426,Pozol,10,15.0,150.0
2024-06-18 08:56:00,9427,Quesadilla,6,22.0,132.0
2024-06-18 09:40:00,9428,Turulete,7,10.0,70.0
2024-06-18 09:56:00,9429,Taco,8,14.0,112.0
2024-06-18 10:34:00,9430,Agua de chía,9,25.0,225.0
2024-06-18 10:45:00,9431,Empanada,6,15.0,90.0
2024-06-18 10:46:00,9432,Nuegado,2,12.0,24.0
2024-06-18 10:59:00,9433,Turulete,5,10.0,50.0
2024-06-18 11:05:00,9434,Turulete,9,10.0,90.0
2024-06-18 11:06:00,9435,Nuegado,7,12.0,84.0
2024-06-18 11:07:00,9436,Empanada,4,15.0,60.0
2024-06-18 11:20:00,9437,Pozol,8,15.0,120.0
2024-06-18 11:31:00,9438,Gordita,4,18.0,72.0
2024-06-18 11:32:00,9439,Taco,8,14.0,112.0
2024-06-18 11:33:00,9440,Nuegado,5,12.0,60.0
2024-06-18 11:54:00,9441,Pozol,8,15.0,120.0
2024-06-18 12:04:00,9442,Taco,5,14.0,70.0
2024-06-18 12:16:00,9443,Coca-Cola,2,25.0,50.0
2024-06-18 12:19:00,9444,Turrón,2,10.0,20.0
2024-06-18 12:22:00,9445,Taco,9,14.0,126.0
2024-06-18 13:21:00,9446,Taco,10,14.0,140.0
2024-06-18 14:00:00,9447,Cocada,10,8.0,80.0
2024-06-18 14:08:00,9448,Pozol,7,15.0,105.0
2024-06-18 14:09:00,9449,Tascalate,4,14.0,56.0
2024-06-18 14:11:00,9450,Tascalate,4,14.0,56.0
2024-06-18 14:16:00,9451,Quesadilla,3,22.0,66.0
2024-06-18 14:18:00,9452,Quesadilla,9,22.0,198.0
2024-06-18 14:33:00,9453,Nuegado,2,12.0,24.0
2024-06-18 14:39:00,9454,Taco,5,14.0,70.0
2024-06-18 15:09:00,9455,Nuegado,4,12.0,48.0
2024-06-18 15:26:00,9456,Empanada,6,15.0,90.0
2024-06-18 15:43:00,9457,Tascalate,6,14.0,84.0
2024-06-18 15:43:00,9458,Agua de chía,9,25.0,225.0
2024-06-18 15:57:00,9459,Coca-Cola,10,25.0,250.0
2024-06-18 16:33:00,9460,Pozol,1,15.0,15.0
2024-06-18 16:42:00,9461,Nuegado,3,12.0,36.0
