Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-05-07 08:48:00,7174,Tostada,1,13,13
2024-05-07 09:08:00,7175,Agua de chía,10,24,240
2024-05-07 09:51:00,7176,Agua de jamaica,6,19,114
2024-05-07 09:59:00,7177,Cocada,8,9,72
2024-05-07 10:01:00,7178,Pozol,5,16,80
2024-05-07 10:14:00,7179,Cocada,10,9,90
2024-05-07 10:35:00,7180,Tostada,10,13,130
2024-05-07 10:47:00,7181,Agua de horchata,7,21,147
2024-05-07 11:13:00,7182,Pozol,8,16,128
2024-05-07 11:28:00,7183,Plátano Asado,4,10,40
2024-05-07 11:34:00,7184,Tascalate,5,15,75
2024-05-07 11:41:00,7185,Bunuelo,4,11,44
2024-05-07 11:45:00,7186,Tascalate,5,15,75
2024-05-07 11:47:00,7187,Tascalate,3,15,45
2024-05-07 12:04:00,7188,Agua de horchata,2,21,42
2024-05-07 12:09:00,7189,Agua de jamaica,10,19,190
2024-05-07 12:10:00,7190,Turulete,2,9,18
2024-05-07 12:12:00,7191,Agua de jamaica,5,19,95
2024-05-07 12:21:00,7192,Turulete,4,9,36
2024-05-07 12:30:00,7193,Empanada,7,16,112
2024-05-07 12:43:00,7194,Gordita,2,19,38
2024-05-07 13:16:00,7195,Tostada,8,13,104
2024-05-07 13:27:00,7196,Taco,6,15,90
2024-05-07 14:12:00,7197,Taco,4,15,60
2024-05-07 14:35:00,7198,Cocada,8,9,72
2024-05-07 14:36:00,7199,Agua de chía,4,24,96
2024-05-07 14:39:00,7200,Bunuelo,10,11,110
2024-05-07 14:49:00,7201,Gordita,3,19,57
2024-05-07 15:30:00,7202,Nuegado,4,13,52
2024-05-07 15:34:00,7203,Coca-Cola,10,26,260
2024-05-07 15:39:00,7204,Turrón,10,11,110
2024-05-07 16:03:00,7205,Agua de chía,3,24,72
2024-05-07 16:30:00,7206,Empanada,9,16,144
2024-05-07 16:37:00,7207,Turulete,4,9,36
2024-05-07 16:47:00,7208,Agua de chía,3,24,72
2024-05-07 16:52:00,7209,Agua de jamaica,10,19,190
2024-05-08 07:05:00,7210,Pozol,9,16,144
2024-05-08 07:06:00,7211,Nuegado,9,13,117
2024-05-08 07:08:00,7212,Plátano Asado,3,10,30
2024-05-08 07:32:00,7213,Gordita,3,19,57
2024-05-08 07:41:00,7214,Tascalate,10,15,150
2024-05-08 07:44:00,7215,Turrón,6,11,66
2024-05-08 07:45:00,7216,Tascalate,9,15,135
2024-05-08 07:45:00,7217,Empanada,2,16,32
2024-05-08 08:03:00,7218,Plátano Asado,6,10,60
2024-05-08 08:32:00,7219,Turulete,3,9,27
2024-05-08 08:34:00,7220,Agua de chía,3,24,72
2024-05-08 08:55:00,7221,Gordita,8,19,152
2024-05-08 09:04:00,7222,Quesadilla,7,23,161
2024-05-08 09:11:00,7223,Tamal,3,21,63
2024-05-08 09:11:00,7224,Gordita,6,19,114
2024-05-08 09:17:00,7225,Turrón,7,11,77
2024-05-08 09:25:00,7226,Agua de chía,1,24,24
2024-05-08 10:01:00,7227,Turulete,9,9,81
2024-05-08 10:08:00,7228,Pozol,10,16,160
2024-05-08 10:22:00,7229,Tostada,1,13,13
2024-05-08 10:25:00,7230,Pozol,3,16,48
2024-05-08 10:33:00,7231,Gordita,8,19,152
2024-05-08 10:39:00,7232,Tascalate,3,15,45
2024-05-08 10:43:00,7233,Pozol,7,16,112
2024-05-08 10:59:00,7234,Nuegado,8,13,104
2024-05-08 11:37:00,7235,Pozol,2,16,32
2024-05-08 11:54:00,7236,Agua de jamaica,3,19,57
2024-05-08 12:11:00,7237,Quesadilla,10,23,230
2024-05-08 12:14:00,7238,Tostada,5,13,65
2024-05-08 12:15:00,7239,Cocada,5,9,45
2024-05-08 12:21:00,7240,Tamal,5,21,105
2024-05-08 12:28:00,7241,Gordita,1,19,19
2024-05-08 12:30:00,7242,Agua de horchata,5,21,105
2024-05-08 12:33:00,7243,Gordita,5,19,95
2024-05-08 12:43:00,7244,Cocada,9,9,81
2024-05-08 12:44:00,7245,Empanada,4,16,64
2024-05-08 12:47:00,7246,Tascalate,10,15,150
2024-05-08 12:53:00,7247,Nuegado,1,13,13
2024-05-08 13:02:00,7248,Agua de chía,10,24,240
2024-05-08 13:03:00,7249,Plátano Asado,9,10,90
2024-05-08 13:08:00,7250,Bunuelo,5,11,55
2024-05-08 13:21:00,7251,Nuegado,6,13,78
2024-05-08 13:23:00,7252,Tascalate,5,15,75
2024-05-08 13:23:00,7253,Taco,10,15,150
2024-05-08 13:31:00,7254,Tascalate,8,15,120
2024-05-08 13:33:00,7255,Tamal,6,21,126
2024-05-08 13:36:00,7256,Turulete,5,9,45
2024-05-08 14:03:00,7257,Agua de horchata,7,21,147
2024-05-08 14:09:00,7258,Plátano Asado,2,10,20
2024-05-08 14:18:00,7259,Nuegado,10,13,130
2024-05-08 14:22:00,7260,Turrón,8,11,88
2024-05-08 14:40:00,7261,Pozol,3,16,48
2024-05-08 14:42:00,7262,Tascalate,9,15,135
2024-05-08 14:50:00,7263,Pozol,6,16,96
2024-05-08 14:54:00,7264,Turulete,4,9,36
2024-05-08 15:07:00,7265,Turrón,6,11,66
2024-05-08 15:40:00,7266,Nuegado,1,13,13
2024-05-08 15:45:00,7267,Cocada,2,9,18
2024-05-08 15:46:00,7268,Tostada,7,13,91
2024-05-08 15:52:00,7269,Tamal,4,21,84
2024-05-08 15:56:00,7270,Taco,10,15,150
2024-05-08 16:10:00,7271,Agua de jamaica,2,19,38
2024-05-08 16:36:00,7272,Gordita,4,19,76
2024-05-08 16:36:00,7273,Empanada,3,16,48
2024-05-08 16:37:00,7274,Agua de horchata,2,21,42
2024-05-08 16:39:00,7275,Empanada,10,16,160
2024-05-08 16:43:00,7276,Quesadilla,6,23,138
2024-05-08 16:44:00,7277,Tamal,8,21,168
2024-05-08 16:51:00,7278,Empanada,2,16,32
2024-05-08 17:00:00,7279,Turulete,4,9,36
2024-05-09 07:11:00,7280,Turulete,7,9,63
2024-05-09 08:15:00,7281,Gordita,8,19,152
2024-05-09 08:29:00,7282,Cocada,8,9,72
2024-05-09 09:51:00,7283,Taco,8,15,120
2024-05-09 09:54:00,7284,Empanada,4,16,64
2024-05-09 11:48:00,7285,Tascalate,10,15,150
2024-05-09 12:16:00,7286,Tostada,5,13,65
2024-05-09 13:07:00,7287,Tostada,10,13,130
2024-05-09 13:37:00,7288,Plátano Asado,2,10,20
2024-05-09 13:44:00,7289,Bunuelo,3,11,33
2024-05-09 14:08:00,7290,Gordita,3,19,57
2024-05-09 14:42:00,7291,Taco,8,15,120
2024-05-09 14:50:00,7292,Agua de horchata,10,21,210
2024-05-09 15:02:00,7293,Pozol,10,16,160
2024-05-09 15:53:00,7294,Agua de horchata,5,21,105
2024-05-10 07:00:00,7295,Turulete,8,9,72
2024-05-10 07:01:00,7296,Tostada,4,13,52
2024-05-10 07:08:00,7297,Pozol,4,16,64
2024-05-10 07:27:00,7298,Agua de jamaica,4,19,76
2024-05-10 07:38:00,7299,Bunuelo,2,11,22
2024-05-10 07:49:00,7300,Quesadilla,1,23,23
2024-05-10 07:50:00,7301,Tascalate,3,15,45
2024-05-10 08:04:00,7302,Agua de jamaica,10,19,190
2024-05-10 08:10:00,7303,Turulete,3,9,27
2024-05-10 08:16:00,7304,Coca-Cola,10,26,260
2024-05-10 08:18:00,7305,Tascalate,5,15,75
2024-05-10 08:19:00,7306,Gordita,2,19,38
2024-05-10 08:20:00,7307,Coca-Cola,9,26,234
2024-05-10 08:21:00,7308,Plátano Asado,3,10,30
2024-05-10 08:24:00,7309,Agua de chía,5,24,120
2024-05-10 08:25:00,7310,Agua de chía,1,24,24
2024-05-10 08:40:00,7311,Agua de jamaica,9,19,171
2024-05-10 08:40:00,7312,Tamal,2,21,42
2024-05-10 08:44:00,7313,Quesadilla,5,23,115
2024-05-10 08:46:00,7314,Bunuelo,10,11,110
2024-05-10 08:56:00,7315,Empanada,8,16,128
2024-05-10 09:31:00,7316,Pozol,2,16,32
2024-05-10 09:41:00,7317,Turulete,8,9,72
2024-05-10 09:42:00,7318,Agua de jamaica,5,19,95
2024-05-10 09:52:00,7319,Quesadilla,1,23,23
2024-05-10 09:55:00,7320,Agua de jamaica,2,19,38
2024-05-10 09:56:00,7321,Agua de horchata,1,21,21
2024-05-10 10:00:00,7322,Tostada,3,13,39
2024-05-10 10:11:00,7323,Turulete,8,9,72
2024-05-10 10:21:00,7324,Tamal,1,21,21
2024-05-10 10:22:00,7325,Tostada,3,13,39
2024-05-10 10:28:00,7326,Bunuelo,1,11,11
2024-05-10 10:35:00,7327,Tascalate,7,15,105
2024-05-10 10:44:00,7328,Tostada,6,13,78
2024-05-10 10:50:00,7329,Agua de horchata,1,21,21
2024-05-10 11:01:00,7330,Tostada,4,13,52
2024-05-10 11:04:00,7331,Empanada,8,16,128
2024-05-10 11:05:00,7332,Tascalate,4,15,60
2024-05-10 11:14:00,7333,Turrón,8,11,88
2024-05-10 11:29:00,7334,Plátano Asado,9,10,90
2024-05-10 11:33:00,7335,Empanada,6,16,96
2024-05-10 11:43:00,7336,Coca-Cola,7,26,182
2024-05-10 11:46:00,7337,Agua de horchata,8,21,168
2024-05-10 11:48:00,7338,Tamal,8,21,168
2024-05-10 11:50:00,7339,Tascalate,9,15,135
2024-05-10 12:03:00,7340,Coca-Cola,2,26,52
2024-05-10 12:09:00,7341,Bunuelo,10,11,110
2024-05-10 12:24:00,7342,Tostada,9,13,117
2024-05-10 12:26:00,7343,Cocada,9,9,81
2024-05-10 12:26:00,7344,Turulete,4,9,36
2024-05-10 12:48:00,7345,Pozol,5,16,80
2024-05-10 12:49:00,7346,Gordita,8,19,152
2024-05-10 12:50:00,7347,Plátano Asado,1,10,10
2024-05-10 12:53:00,7348,Tostada,8,13,104
2024-05-10 12:54:00,7349,Quesadilla,1,23,23
2024-05-10 12:56:00,7350,Turulete,9,9,81
2024-05-10 13:00:00,7351,Agua de jamaica,8,19,152
2024-05-10 13:08:00,7352,Empanada,1,16,16
2024-05-10 13:09:00,7353,Pozol,2,16,32
2024-05-10 13:14:00,7354,Pozol,6,16,96
2024-05-10 13:42:00,7355,Plátano Asado,9,10,90
2024-05-10 13:47:00,7356,Nuegado,5,13,65
2024-05-10 13:53:00,7357,Tamal,3,21,63
2024-05-10 14:01:00,7358,Tascalate,2,15,30
2024-05-10 14:03:00,7359,Pozol,5,16,80
2024-05-10 14:17:00,7360,Quesadilla,3,23,69
2024-05-10 14:18:00,7361,Taco,2,15,30
2024-05-10 14:20:00,7362,Plátano Asado,6,10,60
2024-05-10 14:21:00,7363,Coca-Cola,1,26,26
2024-05-10 14:28:00,7364,Nuegado,1,13,13
2024-05-10 14:31:00,7365,Pozol,2,16,32
2024-05-10 14:31:00,7366,Agua de chía,4,24,96
2024-05-10 14:35:00,7367,Cocada,1,9,9
2024-05-10 14:38:00,7368,Taco,10,15,150
2024-05-10 14:52:00,7369,Bunuelo,5,11,55
2024-05-10 15:00:00,7370,Cocada,6,9,54
2024-05-10 15:04:00,7371,Quesadilla,3,23,69
2024-05-10 15:21:00,7372,Plátano Asado,3,10,30
2024-05-10 15:26:00,7373,Turulete,6,9,54
2024-05-10 15:29:00,7374,Pozol,10,16,160
2024-05-10 15:33:00,7375,Plátano Asado,1,10,10
2024-05-10 15:47:00,7376,Empanada,8,16,128
2024-05-10 15:55:00,7377,Coca-Cola,6,26,156
2024-05-10 16:02:00,7378,Nuegado,4,13,52
2024-05-10 16:05:00,7379,Turrón,6,11,66
2024-05-10 16:21:00,7380,Agua de chía,9,24,216
2024-05-10 16:36:00,7381,Empanada,4,16,64
2024-05-10 16:39:00,7382,Tamal,2,21,42
2024-05-10 16:40:00,7383,Tostada,6,13,78
2024-05-10 16:42:00,7384,Nuegado,2,13,26
2024-05-10 16:44:00,7385,Turrón,2,11,22
2024-05-10 16:54:00,7386,Quesadilla,2,23,46
2024-05-11 07:00:00,7387,Turrón,9,11,99
2024-05-11 07:06:00,7388,Pozol,1,16,16
2024-05-11 07:07:00,7389,Tamal,1,21,21
2024-05-11 07:19:00,7390,Quesadilla,8,23,184
2024-05-11 07:22:00,7391,Quesadilla,10,23,230
2024-05-11 07:27:00,7392,Turrón,2,11,22
2024-05-11 07:32:00,7393,Turrón,6,11,66
2024-05-11 07:36:00,7394,Pozol,2,16,32
2024-05-11 07:41:00,7395,Gordita,10,19,190
2024-05-11 07:49:00,7396,Plátano Asado,3,10,30
2024-05-11 08:13:00,7397,Agua de jamaica,8,19,152
2024-05-11 08:17:00,7398,Quesadilla,2,23,46
2024-05-11 08:19:00,7399,Turulete,6,9,54
2024-05-11 08:23:00,7400,Cocada,1,9,9
2024-05-11 08:24:00,7401,Agua de chía,10,24,240
2024-05-11 08:27:00,7402,Agua de horchata,9,21,189
2024-05-11 08:37:00,7403,Tascalate,10,15,150
2024-05-11 08:50:00,7404,Tostada,2,13,26
2024-05-11 09:09:00,7405,Plátano Asado,10,10,100
2024-05-11 09:09:00,7406,Tamal,8,21,168
2024-05-11 09:10:00,7407,Coca-Cola,9,26,234
2024-05-11 09:26:00,7408,Quesadilla,4,23,92
2024-05-11 09:30:00,7409,Agua de jamaica,5,19,95
2024-05-11 09:32:00,7410,Bunuelo,1,11,11
2024-05-11 09:34:00,7411,Coca-Cola,2,26,52
2024-05-11 09:38:00,7412,Empanada,10,16,160
2024-05-11 09:39:00,7413,Bunuelo,4,11,44
2024-05-11 09:40:00,7414,Plátano Asado,10,10,100
2024-05-11 09:48:00,7415,Taco,6,15,90
2024-05-11 10:14:00,7416,Bunuelo,8,11,88
2024-05-11 10:16:00,7417,Tostada,4,13,52
2024-05-11 10:18:00,7418,Agua de horchata,10,21,210
2024-05-11 10:18:00,7419,Tamal,10,21,210
2024-05-11 10:22:00,7420,Turrón,2,11,22
2024-05-11 10:36:00,7421,Quesadilla,7,23,161
2024-05-11 10:51:00,7422,Gordita,5,19,95
2024-05-11 10:53:00,7423,Quesadilla,7,23,161
2024-05-11 10:59:00,7424,Bunuelo,3,11,33
2024-05-11 11:13:00,7425,Taco,5,15,75
2024-05-11 11:17:00,7426,Turulete,10,9,90
2024-05-11 11:21:00,7427,Empanada,2,16,32
2024-05-11 11:25:00,7428,Tascalate,3,15,45
2024-05-11 11:31:00,7429,Turrón,10,11,110
2024-05-11 11:40:00,7430,Turulete,8,9,72
2024-05-11 11:54:00,7431,Quesadilla,9,23,207
2024-05-11 11:58:00,7432,Turrón,1,11,11
2024-05-11 11:59:00,7433,Agua de horchata,9,21,189
2024-05-11 12:00:00,7434,Taco,8,15,120
2024-05-11 12:12:00,7435,Tamal,8,21,168
2024-05-11 12:30:00,7436,Nuegado,2,13,26
2024-05-11 12:34:00,7437,Plátano Asado,6,10,60
2024-05-11 12:38:00,7438,Plátano Asado,1,10,10
2024-05-11 12:41:00,7439,Coca-Cola,6,26,156
2024-05-11 12:48:00,7440,Empanada,6,16,96
2024-05-11 12:49:00,7441,Gordita,3,19,57
2024-05-11 12:51:00,7442,Bunuelo,2,11,22
2024-05-11 12:56:00,7443,Tamal,6,21,126
2024-05-11 13:06:00,7444,Agua de horchata,10,21,210
2024-05-11 13:09:00,7445,Agua de horchata,4,21,84
2024-05-11 13:10:00,7446,Cocada,5,9,45
2024-05-11 13:19:00,7447,Agua de chía,10,24,240
2024-05-11 13:32:00,7448,Bunuelo,5,11,55
2024-05-11 13:34:00,7449,Taco,6,15,90
2024-05-11 13:36:00,7450,Tamal,1,21,21
2024-05-11 13:53:00,7451,Quesadilla,5,23,115
2024-05-11 13:53:00,7452,Pozol,9,16,144
2024-05-11 13:57:00,7453,Agua de jamaica,4,19,76
2024-05-11 14:00:00,7454,Coca-Cola,3,26,78
2024-05-11 14:02:00,7455,Agua de chía,1,24,24
2024-05-11 14:04:00,7456,Gordita,3,19,57
2024-05-11 14:10:00,7457,Agua de jamaica,9,19,171
2024-05-11 14:16:00,7458,Agua de chía,3,24,72
2024-05-11 14:27:00,7459,Tascalate,2,15,30
2024-05-11 14:42:00,7460,Quesadilla,2,23,46
2024-05-11 14:42:00,7461,Taco,10,15,150
2024-05-11 14:54:00,7462,Tascalate,7,15,105
2024-05-11 15:18:00,7463,Quesadilla,7,23,161
2024-05-11 15:21:00,7464,Coca-Cola,7,26,182
2024-05-11 15:28:00,7465,Bunuelo,6,11,66
2024-05-11 15:33:00,7466,Agua de chía,2,24,48
2024-05-11 15:34:00,7467,Quesadilla,3,23,69
2024-05-11 15:38:00,7468,Nuegado,9,13,117
2024-05-11 15:55:00,7469,Taco,3,15,45
2024-05-11 16:09:00,7470,Turulete,2,9,18
2024-05-11 16:14:00,7471,Agua de jamaica,1,19,19
2024-05-11 16:17:00,7472,Agua de chía,5,24,120
2024-05-11 16:18:00,7473,Plátano Asado,2,10,20
2024-05-11 16:27:00,7474,Empanada,5,16,80
2024-05-11 16:30:00,7475,Tostada,6,13,78
2024-05-11 16:33:00,7476,Tostada,10,13,130
2024-05-11 16:40:00,7477,Agua de jamaica,9,19,171
2024-05-11 16:47:00,7478,Agua de horchata,3,21,63
2024-05-11 16:52:00,7479,Turulete,4,9,36
2024-05-11 16:54:00,7480,Coca-Cola,1,26,26
2024-05-11 16:54:00,7481,Agua de chía,4,24,96
2024-05-11 17:00:00,7482,Quesadilla,1,23,23
2024-05-12 07:19:00,7483,Gordita,10,19,190
2024-05-12 07:35:00,7484,Tascalate,1,15,15
2024-05-12 08:35:00,7485,Agua de chía,4,24,96
2024-05-12 09:42:00,7486,Plátano Asado,2,10,20
2024-05-12 09:51:00,7487,Cocada,8,9,72
2024-05-12 10:44:00,7488,Agua de chía,7,24,168
2024-05-12 11:07:00,7489,Plátano Asado,3,10,30
2024-05-12 11:31:00,7490,Tostada,7,13,91
2024-05-12 11:31:00,7491,Quesadilla,9,23,207
2024-05-12 12:25:00,7492,Tamal,8,21,168
2024-05-12 14:01:00,7493,Pozol,7,16,112
2024-05-13 07:05:00,7494,Nuegado,6,13,78
2024-05-13 07:15:00,7495,Coca-Cola,2,26,52
2024-05-13 08:07:00,7496,Tostada,6,13,78
2024-05-13 08:16:00,7497,Tascalate,5,15,75
2024-05-13 08:30:00,7498,Plátano Asado,1,10,10
2024-05-13 09:01:00,7499,Turulete,6,9,54
2024-05-13 09:04:00,7500,Tostada,7,13,91
2024-05-13 09:05:00,7501,Agua de chía,3,24,72
2024-05-13 09:10:00,7502,Turrón,5,11,55
2024-05-13 09:11:00,7503,Bunuelo,6,11,66
2024-05-13 09:23:00,7504,Gordita,6,19,114
2024-05-13 09:23:00,7505,Turulete,9,9,81
2024-05-13 09:25:00,7506,Quesadilla,10,23,230
2024-05-13 09:45:00,7507,Tostada,8,13,104
2024-05-13 09:48:00,7508,Quesadilla,1,23,23
2024-05-13 09:58:00,7509,Empanada,9,16,144
2024-05-13 10:08:00,7510,Agua de horchata,2,21,42
2024-05-13 10:27:00,7511,Bunuelo,2,11,22
2024-05-13 10:45:00,7512,Cocada,3,9,27
2024-05-13 11:12:00,7513,Tascalate,4,15,60
2024-05-13 11:20:00,7514,Coca-Cola,8,26,208
2024-05-13 11:27:00,7515,Tascalate,3,15,45
2024-05-13 12:39:00,7516,Bunuelo,9,11,99
2024-05-13 12:42:00,7517,Tostada,9,13,117
2024-05-13 12:46:00,7518,Pozol,1,16,16
2024-05-13 12:59:00,7519,Bunuelo,4,11,44
2024-05-13 13:11:00,7520,Pozol,4,16,64
2024-05-13 13:19:00,7521,Agua de chía,10,24,240
2024-05-13 13:29:00,7522,Empanada,9,16,144
2024-05-13 13:53:00,7523,Pozol,10,16,160
2024-05-13 13:57:00,7524,Pozol,9,16,144
2024-05-13 14:08:00,7525,Bunuelo,2,11,22
2024-05-13 14:10:00,7526,Agua de chía,7,24,168
2024-05-13 14:14:00,7527,Bunuelo,10,11,110
2024-05-13 14:22:00,7528,Gordita,2,19,38
2024-05-13 14:44:00,7529,Agua de horchata,3,21,63
2024-05-13 14:47:00,7530,Tostada,8,13,104
2024-05-13 14:50:00,7531,Taco,9,15,135
2024-05-13 14:53:00,7532,Empanada,10,16,160
2024-05-13 15:10:00,7533,Gordita,3,19,57
2024-05-13 15:14:00,7534,Tostada,1,13,13
2024-05-13 15:28:00,7535,Nuegado,6,13,78
2024-05-13 16:01:00,7536,Pozol,9,16,144
2024-05-13 16:18:00,7537,Turrón,2,11,22
2024-05-13 16:22:00,7538,Gordita,8,19,152
2024-05-13 16:30:00,7539,Coca-Cola,4,26,104
2024-05-13 16:40:00,7540,Agua de jamaica,7,19,133
2024-05-13 16:42:00,7541,Empanada,7,16,112
2024-05-13 16:52:00,7542,Gordita,7,19,133
2024-05-13 16:57:00,7543,Nuegado,5,13,65
2024-05-14 07:00:00,7544,Quesadilla,7,23,161
2024-05-14 07:16:00,7545,Nuegado,5,13,65
2024-05-14 07:18:00,7546,Agua de jamaica,7,19,133
2024-05-14 07:36:00,7547,Turrón,4,11,44
2024-05-14 07:46:00,7548,Empanada,1,16,16
2024-05-14 08:01:00,7549,Plátano Asado,6,10,60
2024-05-14 08:02:00,7550,Quesadilla,5,23,115
2024-05-14 08:06:00,7551,Turulete,1,9,9
2024-05-14 08:15:00,7552,Gordita,10,19,190
2024-05-14 08:24:00,7553,Empanada,3,16,48
2024-05-14 08:39:00,7554,Turulete,6,9,54
2024-05-14 08:42:00,7555,Bunuelo,1,11,11
2024-05-14 08:43:00,7556,Tascalate,8,15,120
2024-05-14 08:52:00,7557,Agua de chía,5,24,120
2024-05-14 08:55:00,7558,Turulete,8,9,72
2024-05-14 09:10:00,7559,Agua de chía,9,24,216
2024-05-14 09:18:00,7560,Turulete,9,9,81
2024-05-14 09:47:00,7561,Empanada,6,16,96
2024-05-14 09:47:00,7562,Tostada,5,13,65
2024-05-14 09:55:00,7563,Turulete,5,9,45
2024-05-14 10:17:00,7564,Pozol,9,16,144
2024-05-14 10:30:00,7565,Empanada,7,16,112
2024-05-14 10:41:00,7566,Agua de jamaica,2,19,38
2024-05-14 10:49:00,7567,Empanada,1,16,16
2024-05-14 10:53:00,7568,Agua de chía,5,24,120
2024-05-14 11:00:00,7569,Cocada,5,9,45
2024-05-14 11:01:00,7570,Tamal,3,21,63
2024-05-14 11:09:00,7571,Turrón,8,11,88
2024-05-14 11:11:00,7572,Empanada,7,16,112
2024-05-14 11:16:00,7573,Tamal,5,21,105
2024-05-14 11:22:00,7574,Agua de jamaica,9,19,171
2024-05-14 11:35:00,7575,Quesadilla,10,23,230
2024-05-14 11:36:00,7576,Bunuelo,7,11,77
2024-05-14 11:49:00,7577,Bunuelo,2,11,22
2024-05-14 11:59:00,7578,Agua de jamaica,5,19,95
2024-05-14 12:24:00,7579,Agua de horchata,2,21,42
2024-05-14 12:24:00,7580,Tostada,6,13,78
2024-05-14 12:36:00,7581,Turrón,4,11,44
2024-05-14 12:48:00,7582,Turrón,1,11,11
2024-05-14 12:49:00,7583,Turulete,8,9,72
2024-05-14 12:51:00,7584,Tostada,8,13,104
2024-05-14 13:26:00,7585,Tostada,6,13,78
2024-05-14 13:33:00,7586,Agua de horchata,3,21,63
2024-05-14 13:39:00,7587,Agua de horchata,3,21,63
2024-05-14 13:56:00,7588,Plátano Asado,4,10,40
2024-05-14 14:12:00,7589,Tostada,10,13,130
2024-05-14 14:29:00,7590,Tamal,10,21,210
2024-05-14 14:37:00,7591,Cocada,10,9,90
2024-05-14 14:49:00,7592,Quesadilla,6,23,138
2024-05-14 15:05:00,7593,Pozol,1,16,16
2024-05-14 15:22:00,7594,Pozol,9,16,144
2024-05-14 15:25:00,7595,Taco,1,15,15
2024-05-14 15:45:00,7596,Plátano Asado,8,10,80
2024-05-14 16:01:00,7597,Empanada,8,16,128
2024-05-14 16:08:00,7598,Turulete,10,9,90
2024-05-14 16:23:00,7599,Pozol,3,16,48
2024-05-14 16:32:00,7600,Tostada,5,13,65
2024-05-15 07:00:00,7601,Quesadilla,5,23,115
2024-05-15 07:05:00,7602,Tascalate,8,15,120
2024-05-15 07:22:00,7603,Agua de jamaica,2,19,38
2024-05-15 07:35:00,7604,Taco,8,15,120
2024-05-15 07:36:00,7605,Taco,3,15,45
2024-05-15 07:48:00,7606,Tascalate,7,15,105
2024-05-15 07:57:00,7607,Tascalate,5,15,75
2024-05-15 08:04:00,7608,Pozol,9,16,144
2024-05-15 08:45:00,7609,Agua de jamaica,4,19,76
2024-05-15 08:45:00,7610,Bunuelo,6,11,66
2024-05-15 09:12:00,7611,Turrón,7,11,77
2024-05-15 09:47:00,7612,Cocada,4,9,36
2024-05-15 09:53:00,7613,Pozol,7,16,112
2024-05-15 10:30:00,7614,Cocada,10,9,90
2024-05-15 10:42:00,7615,Pozol,5,16,80
2024-05-15 10:45:00,7616,Agua de jamaica,3,19,57
2024-05-15 10:46:00,7617,Cocada,5,9,45
2024-05-15 10:46:00,7618,Empanada,6,16,96
2024-05-15 11:35:00,7619,Agua de jamaica,10,19,190
2024-05-15 11:49:00,7620,Turulete,5,9,45
2024-05-15 12:02:00,7621,Coca-Cola,10,26,260
2024-05-15 12:03:00,7622,Taco,9,15,135
2024-05-15 12:14:00,7623,Empanada,1,16,16
2024-05-15 12:41:00,7624,Tostada,3,13,39
2024-05-15 12:44:00,7625,Agua de horchata,10,21,210
2024-05-15 13:34:00,7626,Cocada,2,9,18
2024-05-15 13:37:00,7627,Tascalate,5,15,75
2024-05-15 13:45:00,7628,Cocada,1,9,9
2024-05-15 14:05:00,7629,Pozol,1,16,16
2024-05-15 14:12:00,7630,Turulete,5,9,45
2024-05-15 14:26:00,7631,Cocada,5,9,45
2024-05-15 14:39:00,7632,Pozol,9,16,144
2024-05-15 14:43:00,7633,Bunuelo,7,11,77
2024-05-15 14:46:00,7634,Gordita,4,19,76
2024-05-15 14:58:00,7635,Turrón,1,11,11
2024-05-15 15:27:00,7636,Agua de chía,2,24,48
2024-05-15 15:32:00,7637,Agua de jamaica,1,19,19
2024-05-15 15:50:00,7638,Turulete,3,9,27
2024-05-15 15:54:00,7639,Turrón,1,11,11
2024-05-15 15:58:00,7640,Quesadilla,2,23,46
2024-05-15 16:17:00,7641,Turrón,7,11,77
2024-05-15 16:17:00,7642,Coca-Cola,9,26,234
2024-05-16 07:00:00,7643,Pozol,4,16,64
2024-05-16 07:00:00,7644,Bunuelo,7,11,77
2024-05-16 07:03:00,7645,Bunuelo,2,11,22
2024-05-16 07:05:00,7646,Plátano Asado,6,10,60
2024-05-16 07:08:00,7647,Bunuelo,7,11,77
2024-05-16 07:08:00,7648,Agua de jamaica,3,19,57
2024-05-16 07:19:00,7649,Tamal,7,21,147
2024-05-16 07:24:00,7650,Tamal,10,21,210
2024-05-16 07:28:00,7651,Tostada,5,13,65
2024-05-16 07:39:00,7652,Coca-Cola,1,26,26
2024-05-16 08:00:00,7653,Empanada,2,16,32
2024-05-16 08:04:00,7654,Empanada,8,16,128
2024-05-16 08:09:00,7655,Bunuelo,8,11,88
2024-05-16 08:20:00,7656,Gordita,6,19,114
2024-05-16 08:22:00,7657,Agua de chía,1,24,24
2024-05-16 08:31:00,7658,Taco,4,15,60
2024-05-16 08:40:00,7659,Tostada,9,13,117
2024-05-16 08:43:00,7660,Taco,3,15,45
2024-05-16 08:45:00,7661,Agua de chía,5,24,120
2024-05-16 08:56:00,7662,Pozol,8,16,128
2024-05-16 08:57:00,7663,Plátano Asado,2,10,20
2024-05-16 08:57:00,7664,Tascalate,9,15,135
2024-05-16 08:58:00,7665,Agua de horchata,9,21,189
2024-05-16 08:59:00,7666,Agua de jamaica,1,19,19
2024-05-16 08:59:00,7667,Nuegado,7,13,91
2024-05-16 09:06:00,7668,Pozol,4,16,64
2024-05-16 09:20:00,7669,Cocada,5,9,45
