Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
1621,Agua de chía,Empanada,Turrón,Semanal
1622,Tascalate,Gordita,Plátano Asado,Mensual
1623,Tascalate,Quesadilla,Plátano Asado,Diario
1624,Agua de horchata,Quesadilla,Turulete,Mensual
1625,Tascalate,Gordita,Turrón,Mensual
1626,Agua de jamaica,Quesadilla,Turulete,Mensual
1627,Coca-Cola,Quesadilla,Bunuelo,Diario
1628,Agua de horchata,Tamal,Plátano Asado,Mensual
1629,Tascalate,Quesadilla,Bunuelo,Semanal
1630,Coca-Cola,Taco,Nuegado,Diario
1631,Agua de chía,Tamal,Bunuelo,Semanal
1632,Agua de horchata,Empanada,Cocada,Mensual
1633,Tascalate,Tamal,Turulete,Rara vez
1634,Pozol,Tamal,Turrón,Diario
1635,Tascalate,Tostada,Turulete,Mensual
1636,Agua de chía,Empanada,Bunuelo,Rara vez
1637,Agua de horchata,Quesadilla,Turrón,Semanal
1638,Agua de horchata,Tostada,Bunuelo,Mensual
1639,Pozol,Gordita,Bunuelo,Rara vez
1640,Pozol,Tamal,Nuegado,Rara vez
1641,Tascalate,Taco,Plátano Asado,Diario
1642,Agua de jamaica,Quesadilla,Nuegado,Mensual
1643,Agua de chía,Tostada,Cocada,Diario
1644,Agua de horchata,Quesadilla,Turrón,Semanal
1645,Tascalate,Tostada,Plátano Asado,Diario
1646,Tascalate,Tostada,Nuegado,Semanal
1647,Agua de jamaica,Tamal,Nuegado,Mensual
1648,Agua de jamaica,Gordita,Cocada,Rara vez
1649,Agua de jamaica,Empanada,Bunuelo,Mensual
1650,Pozol,Quesadilla,Nuegado,Semanal
1651,Agua de chía,Tamal,Nuegado,Semanal
1652,Agua de jamaica,Empanada,Cocada,Rara vez
1653,Agua de chía,Empanada,Plátano Asado,Semanal
1654,Agua de horchata,Quesadilla,Turulete,Diario
1655,Coca-Cola,Gordita,Turrón,Semanal
1656,Agua de chía,Empanada,Cocada,Diario
1657,Tascalate,Quesadilla,Cocada,Semanal
1658,Agua de jamaica,Empanada,Nuegado,Diario
1659,Agua de jamaica,Empanada,Turrón,Rara vez
1660,Agua de horchata,Quesadilla,Bunuelo,Semanal
1661,Pozol,Empanada,Plátano Asado,Rara vez
1662,Agua de jamaica,Tamal,Nuegado,Semanal
1663,Agua de chía,Taco,Turulete,Rara vez
1664,Pozol,Tamal,Nuegado,Rara vez
1665,Coca-Cola,Tostada,Turrón,Diario
1666,Agua de chía,Gordita,Bunuelo,Diario
1667,Agua de chía,Gordita,Turulete,Rara vez
1668,Agua de jamaica,Gordita,Cocada,Rara vez
1669,Agua de horchata,Empanada,Cocada,Semanal
1670,Pozol,Taco,Nuegado,Rara vez
1671,Pozol,Taco,Cocada,Rara vez
1672,Agua de horchata,Taco,Cocada,Semanal
1673,Coca-Cola,Gordita,Bunuelo,Mensual
1674,Tascalate,Empanada,Turrón,Diario
1675,Agua de horchata,Tamal,Plátano Asado,Rara vez
1676,Tascalate,Taco,Bunuelo,Semanal
1677,Agua de horchata,Quesadilla,Turrón,Semanal
1678,Coca-Cola,Tamal,Nuegado,Rara vez
1679,Pozol,Empanada,Plátano Asado,Semanal
1680,Agua de jamaica,Taco,Turrón,Semanal
1681,Agua de jamaica,Empanada,Bunuelo,Semanal
1682,Agua de horchata,Tostada,Nuegado,Mensual
1683,Agua de jamaica,Gordita,Bunuelo,Semanal
1684,Agua de horchata,Taco,Plátano Asado,Semanal
1685,Tascalate,Tamal,Cocada,Rara vez
1686,Agua de chía,Empanada,Turrón,Diario
1687,Tascalate,Quesadilla,Turrón,Rara vez
1688,Agua de chía,Gordita,Turulete,Diario
1689,Agua de chía,Empanada,Turrón,Diario
1690,Tascalate,Tamal,Turrón,Rara vez
1691,Agua de horchata,Tostada,Nuegado,Semanal
1692,Agua de chía,Tamal,Bunuelo,Diario
1693,Tascalate,Empanada,Turulete,Rara vez
1694,Agua de horchata,Taco,Bunuelo,Semanal
1695,Tascalate,Quesadilla,Turrón,Mensual
1696,Agua de jamaica,Empanada,Bunuelo,Diario
1697,Agua de chía,Taco,Plátano Asado,Semanal
1698,Agua de jamaica,Tostada,Nuegado,Semanal
1699,Agua de horchata,Empanada,Turulete,Mensual
1700,Agua de jamaica,Tostada,Plátano Asado,Diario
1701,Tascalate,Quesadilla,Plátano Asado,Mensual
1702,Agua de horchata,Tamal,Cocada,Rara vez
1703,Pozol,Tostada,Turulete,Semanal
1704,Agua de jamaica,Taco,Nuegado,Diario
1705,Coca-Cola,Tostada,Turrón,Mensual
1706,Agua de horchata,Tostada,Plátano Asado,Rara vez
1707,Pozol,Empanada,Cocada,Mensual
1708,Agua de jamaica,Empanada,Turrón,Diario
1709,Agua de horchata,Gordita,Turulete,Mensual
1710,Coca-Cola,Tostada,Turulete,Semanal
1711,Agua de jamaica,Empanada,Plátano Asado,Mensual
1712,Agua de chía,Empanada,Cocada,Semanal
1713,Agua de chía,Tamal,Turrón,Diario
1714,Agua de jamaica,Gordita,Cocada,Semanal
1715,Agua de horchata,Tamal,Turulete,Diario
1716,Agua de chía,Quesadilla,Bunuelo,Rara vez
1717,Agua de jamaica,Empanada,Bunuelo,Semanal
1718,Agua de jamaica,Taco,Turrón,Diario
1719,Agua de chía,Gordita,Nuegado,Semanal
1720,Coca-Cola,Tostada,Turulete,Semanal
1721,Coca-Cola,Tamal,Bunuelo,Rara vez
1722,Coca-Cola,Taco,Cocada,Mensual
1723,Agua de chía,Quesadilla,Plátano Asado,Mensual
1724,Tascalate,Tostada,Turulete,Semanal
1725,Tascalate,Gordita,Turrón,Semanal
1726,Tascalate,Gordita,Bunuelo,Rara vez
1727,Pozol,Gordita,Turrón,Diario
1728,Agua de chía,Tamal,Cocada,Diario
1729,Agua de jamaica,Empanada,Nuegado,Mensual
1730,Agua de jamaica,Gordita,Nuegado,Rara vez
1731,Agua de chía,Tostada,Cocada,Semanal
1732,Agua de horchata,Quesadilla,Plátano Asado,Semanal
1733,Pozol,Gordita,Nuegado,Semanal
1734,Agua de chía,Quesadilla,Plátano Asado,Mensual
1735,Agua de chía,Tostada,Turulete,Rara vez
1736,Agua de horchata,Tamal,Bunuelo,Mensual
1737,Coca-Cola,Tostada,Turulete,Semanal
1738,Pozol,Empanada,Plátano Asado,Mensual
1739,Agua de horchata,Gordita,Turrón,Diario
1740,Pozol,Quesadilla,Plátano Asado,Mensual
1741,Tascalate,Gordita,Plátano Asado,Rara vez
1742,Agua de horchata,Tamal,Turulete,Semanal
1743,Pozol,Tostada,Bunuelo,Diario
1744,Pozol,Empanada,Nuegado,Rara vez
1745,Agua de chía,Quesadilla,Cocada,Semanal
1746,Agua de horchata,Gordita,Bunuelo,Diario
1747,Coca-Cola,Gordita,Cocada,Rara vez
1748,Coca-Cola,Quesadilla,Turulete,Diario
1749,Agua de horchata,Tamal,Cocada,Diario
1750,Tascalate,Empanada,Nuegado,Rara vez
1751,Pozol,Gordita,Turulete,Rara vez
1752,Agua de jamaica,Gordita,Nuegado,Diario
1753,Agua de jamaica,Tamal,Bunuelo,Rara vez
1754,Tascalate,Gordita,Bunuelo,Semanal
1755,Agua de chía,Gordita,Turrón,Diario
1756,Pozol,Quesadilla,Plátano Asado,Diario
1757,Coca-Cola,Tamal,Nuegado,Semanal
1758,Agua de chía,Gordita,Plátano Asado,Diario
1759,Agua de horchata,Empanada,Nuegado,Diario
1760,Agua de chía,Tamal,Turulete,Diario
1761,Agua de jamaica,Tostada,Turulete,Diario
1762,Tascalate,Quesadilla,Plátano Asado,Semanal
1763,Agua de chía,Taco,Bunuelo,Semanal
1764,Tascalate,Tostada,Turrón,Mensual
1765,Coca-Cola,Taco,Turrón,Mensual
1766,Tascalate,Tostada,Nuegado,Rara vez
1767,Pozol,Tamal,Turulete,Diario
1768,Coca-Cola,Taco,Plátano Asado,Rara vez
1769,Agua de jamaica,Quesadilla,Cocada,Diario
1770,Tascalate,Taco,Plátano Asado,Semanal
1771,Agua de chía,Gordita,Turrón,Mensual
1772,Pozol,Gordita,Bunuelo,Diario
1773,Agua de horchata,Tostada,Bunuelo,Rara vez
1774,Agua de chía,Empanada,Cocada,Mensual
1775,Coca-Cola,Tostada,Cocada,Mensual
1776,Tascalate,Tamal,Turulete,Diario
1777,Agua de horchata,Gordita,Turrón,Diario
1778,Tascalate,Quesadilla,Nuegado,Rara vez
1779,Tascalate,Taco,Turrón,Diario
1780,Agua de jamaica,Taco,Nuegado,Rara vez
1781,Agua de chía,Tostada,Cocada,Rara vez
1782,Tascalate,Tostada,Turrón,Diario
1783,Agua de chía,Tostada,Bunuelo,Rara vez
1784,Tascalate,Tostada,Nuegado,Diario
1785,Tascalate,Gordita,Plátano Asado,Semanal
1786,Pozol,Empanada,Nuegado,Rara vez
1787,Tascalate,Gordita,Turulete,Mensual
1788,Agua de horchata,Gordita,Plátano Asado,Semanal
1789,Agua de chía,Quesadilla,Cocada,Diario
1790,Tascalate,Empanada,Cocada,Mensual
1791,Agua de jamaica,Tamal,Turrón,Rara vez
1792,Pozol,Tostada,Nuegado,Diario
1793,Pozol,Gordita,Plátano Asado,Mensual
1794,Agua de horchata,Tostada,Nuegado,Mensual
1795,Agua de horchata,Taco,Cocada,Diario
1796,Pozol,Gordita,Turulete,Mensual
1797,Pozol,Empanada,Plátano Asado,Rara vez
1798,Agua de jamaica,Empanada,Turrón,Rara vez
1799,Agua de horchata,Gordita,Cocada,Rara vez
1800,Agua de horchata,Quesadilla,Turulete,Diario
1801,Pozol,Taco,Plátano Asado,Diario
1802,Coca-Cola,Tamal,Turulete,Diario
1803,Pozol,Empanada,Plátano Asado,Rara vez
1804,Agua de horchata,Tostada,Plátano Asado,Semanal
1805,Agua de chía,Tamal,Turrón,Mensual
1806,Pozol,Tostada,Cocada,Diario
1807,Agua de horchata,Tostada,Plátano Asado,Rara vez
1808,Pozol,Taco,Plátano Asado,Diario
1809,Coca-Cola,Tamal,Cocada,Rara vez
1810,Tascalate,Quesadilla,Bunuelo,Semanal
1811,Agua de horchata,Tamal,Plátano Asado,Mensual
1812,Agua de jamaica,Tostada,Nuegado,Semanal
1813,Coca-Cola,Quesadilla,Plátano Asado,Rara vez
1814,Coca-Cola,Quesadilla,Turrón,Mensual
1815,Agua de jamaica,Gordita,Turrón,Semanal
1816,Coca-Cola,Quesadilla,Nuegado,Diario
1817,Tascalate,Taco,Turulete,Semanal
1818,Agua de horchata,Tamal,Cocada,Mensual
1819,Coca-Cola,Taco,Plátano Asado,Semanal
1820,Tascalate,Tamal,Bunuelo,Rara vez
1821,Coca-Cola,Tamal,Plátano Asado,Rara vez
1822,Agua de horchata,Gordita,Bunuelo,Semanal
1823,Coca-Cola,Gordita,Cocada,Mensual
1824,Pozol,Gordita,Nuegado,Semanal
1825,Tascalate,Empanada,Turulete,Semanal
1826,Agua de chía,Tamal,Plátano Asado,Rara vez
1827,Agua de chía,Gordita,Bunuelo,Semanal
1828,Coca-Cola,Tostada,Plátano Asado,Semanal
1829,Agua de horchata,Taco,Turrón,Mensual
1830,Agua de chía,Tamal,Cocada,Diario
1831,Pozol,Empanada,Turulete,Mensual
1832,Agua de chía,Tostada,Nuegado,Mensual
1833,Coca-Cola,Empanada,Turulete,Semanal
1834,Pozol,Gordita,Turulete,Rara vez
1835,Tascalate,Tamal,Plátano Asado,Semanal
1836,Agua de jamaica,Tostada,Plátano Asado,Semanal
1837,Agua de jamaica,Taco,Turrón,Mensual
1838,Agua de chía,Quesadilla,Cocada,Diario
1839,Agua de horchata,Quesadilla,Nuegado,Diario
1840,Agua de horchata,Tamal,Turulete,Diario
1841,Pozol,Tostada,Turrón,Semanal
1842,Agua de jamaica,Tostada,Turrón,Semanal
1843,Pozol,Gordita,Turulete,Rara vez
1844,Tascalate,Taco,Cocada,Diario
1845,Pozol,Taco,Turrón,Diario
1846,Agua de jamaica,Gordita,Cocada,Mensual
1847,Agua de chía,Taco,Bunuelo,Diario
1848,Agua de chía,Taco,Bunuelo,Rara vez
1849,Tascalate,Gordita,Turulete,Semanal
1850,Agua de horchata,Gordita,Cocada,Rara vez
1851,Agua de chía,Gordita,Turrón,Diario
1852,Tascalate,Tostada,Nuegado,Semanal
1853,Pozol,Taco,Turulete,Semanal
1854,Pozol,Gordita,Nuegado,Diario
1855,Agua de jamaica,Gordita,Plátano Asado,Rara vez
1856,Agua de chía,Taco,Turrón,Diario
1857,Agua de chía,Empanada,Bunuelo,Mensual
1858,Tascalate,Taco,Turulete,Diario
1859,Agua de jamaica,Gordita,Cocada,Diario
1860,Agua de chía,Taco,Cocada,Mensual
1861,Agua de jamaica,Quesadilla,Plátano Asado,Rara vez
1862,Pozol,Quesadilla,Nuegado,Mensual
1863,Coca-Cola,Tamal,Plátano Asado,Mensual
1864,Coca-Cola,Quesadilla,Plátano Asado,Mensual
1865,Agua de chía,Tamal,Cocada,Rara vez
1866,Agua de jamaica,Tostada,Turulete,Diario
1867,Coca-Cola,Empanada,Plátano Asado,Mensual
1868,Tascalate,Tamal,Bunuelo,Mensual
1869,Coca-Cola,Tostada,Cocada,Mensual
1870,Tascalate,Taco,Nuegado,Mensual
1871,Pozol,Tostada,Cocada,Semanal
1872,Agua de chía,Tostada,Turrón,Rara vez
1873,Agua de jamaica,Gordita,Nuegado,Semanal
1874,Pozol,Gordita,Bunuelo,Diario
1875,Agua de horchata,Tostada,Cocada,Mensual
1876,Coca-Cola,Tamal,Plátano Asado,Rara vez
1877,Agua de chía,Taco,Nuegado,Semanal
1878,Pozol,Taco,Bunuelo,Rara vez
1879,Pozol,Empanada,Bunuelo,Rara vez
1880,Agua de jamaica,Quesadilla,Turulete,Rara vez
1881,Pozol,Quesadilla,Plátano Asado,Semanal
1882,Coca-Cola,Taco,Bunuelo,Semanal
1883,Tascalate,Gordita,Turulete,Rara vez
1884,Tascalate,Tostada,Bunuelo,Diario
1885,Agua de chía,Tamal,Plátano Asado,Semanal
1886,Pozol,Tamal,Turrón,Diario
1887,Agua de horchata,Taco,Plátano Asado,Semanal
1888,Agua de chía,Empanada,Plátano Asado,Rara vez
1889,Pozol,Empanada,Turrón,Rara vez
1890,Pozol,Quesadilla,Cocada,Mensual
1891,Coca-Cola,Tamal,Bunuelo,Rara vez
1892,Coca-Cola,Quesadilla,Bunuelo,Semanal
1893,Tascalate,Empanada,Plátano Asado,Semanal
1894,Coca-Cola,Tostada,Nuegado,Rara vez
1895,Coca-Cola,Tostada,Bunuelo,Mensual
1896,Agua de horchata,Quesadilla,Cocada,Diario
1897,Agua de chía,Quesadilla,Cocada,Semanal
1898,Coca-Cola,Taco,Turrón,Semanal
1899,Tascalate,Gordita,Turulete,Semanal
1900,Agua de jamaica,Tostada,Turulete,Rara vez
1901,Agua de jamaica,Taco,Bunuelo,Semanal
1902,Agua de horchata,Empanada,Turulete,Mensual
1903,Coca-Cola,Empanada,Plátano Asado,Diario
1904,Coca-Cola,Empanada,Nuegado,Diario
1905,Agua de jamaica,Tostada,Nuegado,Diario
1906,Agua de jamaica,Tostada,Plátano Asado,Diario
1907,Agua de chía,Taco,Cocada,Mensual
1908,Agua de horchata,Gordita,Cocada,Mensual
1909,Agua de chía,Quesadilla,Bunuelo,Diario
1910,Agua de horchata,Tamal,Plátano Asado,Rara vez
1911,Agua de jamaica,Tostada,Plátano Asado,Diario
1912,Coca-Cola,Quesadilla,Nuegado,Semanal
1913,Agua de horchata,Quesadilla,Nuegado,Mensual
1914,Agua de jamaica,Tamal,Cocada,Rara vez
1915,Agua de horchata,Tostada,Cocada,Mensual
1916,Tascalate,Gordita,Nuegado,Mensual
1917,Pozol,Tostada,Turulete,Mensual
1918,Pozol,Empanada,Cocada,Semanal
1919,Coca-Cola,Tostada,Nuegado,Diario
1920,Pozol,Gordita,Cocada,Mensual
1921,Agua de jamaica,Tamal,Nuegado,Mensual
1922,Tascalate,Tostada,Nuegado,Rara vez
1923,Agua de chía,Gordita,Cocada,Rara vez
1924,Pozol,Tamal,Turrón,Diario
1925,Tascalate,Tostada,Plátano Asado,Diario
1926,Pozol,Taco,Nuegado,Diario
1927,Agua de horchata,Tostada,Bunuelo,Diario
1928,Coca-Cola,Empanada,Turulete,Mensual
1929,Agua de horchata,Taco,Nuegado,Rara vez
1930,Agua de horchata,Empanada,Bunuelo,Semanal
1931,Agua de chía,Gordita,Cocada,Mensual
1932,Tascalate,Empanada,Turulete,Diario
1933,Tascalate,Empanada,Turulete,Mensual
1934,Agua de chía,Tamal,Bunuelo,Diario
1935,Tascalate,Empanada,Plátano Asado,Mensual
1936,Pozol,Gordita,Turulete,Mensual
1937,Agua de chía,Tostada,Turrón,Semanal
1938,Coca-Cola,Tostada,Nuegado,Semanal
1939,Agua de chía,Empanada,Nuegado,Mensual
1940,Agua de chía,Taco,Bunuelo,Mensual
1941,Agua de chía,Quesadilla,Plátano Asado,Mensual
1942,Tascalate,Tostada,Turrón,Rara vez
1943,Agua de chía,Tostada,Cocada,Rara vez
1944,Tascalate,Empanada,Nuegado,Diario
1945,Agua de chía,Tamal,Nuegado,Semanal
1946,Pozol,Gordita,Plátano Asado,Mensual
1947,Coca-Cola,Quesadilla,Turrón,Mensual
1948,Tascalate,Taco,Cocada,Rara vez
1949,Tascalate,Gordita,Turrón,Semanal
1950,Agua de chía,Quesadilla,Turrón,Diario
1951,Agua de jamaica,Quesadilla,Plátano Asado,Semanal
1952,Agua de chía,Gordita,Cocada,Rara vez
1953,Agua de chía,Tamal,Cocada,Mensual
1954,Coca-Cola,Quesadilla,Plátano Asado,Diario
1955,Coca-Cola,Empanada,Cocada,Semanal
1956,Agua de jamaica,Tostada,Turulete,Rara vez
1957,Tascalate,Tamal,Plátano Asado,Rara vez
1958,Coca-Cola,Quesadilla,Turrón,Rara vez
1959,Agua de horchata,Tamal,Plátano Asado,Semanal
1960,Agua de chía,Taco,Turulete,Mensual
1961,Agua de horchata,Gordita,Plátano Asado,Rara vez
1962,Agua de chía,Empanada,Bunuelo,Rara vez
1963,Coca-Cola,Tostada,Turrón,Semanal
1964,Pozol,Taco,Plátano Asado,Rara vez
1965,Agua de horchata,Taco,Turulete,Diario
1966,Tascalate,Taco,Bunuelo,Semanal
1967,Agua de jamaica,Tostada,Plátano Asado,Diario
1968,Agua de chía,Taco,Bunuelo,Rara vez
1969,Pozol,Tostada,Nuegado,Mensual
1970,Pozol,Empanada,Bunuelo,Semanal
1971,Coca-Cola,Empanada,Turulete,Rara vez
1972,Agua de jamaica,Tamal,Plátano Asado,Mensual
1973,Pozol,Taco,Turrón,Mensual
1974,Pozol,Tostada,Turrón,Mensual
1975,Tascalate,Gordita,Turulete,Mensual
1976,Agua de horchata,Taco,Turrón,Rara vez
1977,Agua de horchata,Tamal,Nuegado,Diario
1978,Agua de chía,Empanada,Plátano Asado,Mensual
1979,Tascalate,Tostada,Cocada,Rara vez
1980,Tascalate,Tostada,Cocada,Rara vez
1981,Agua de chía,Empanada,Cocada,Diario
1982,Agua de chía,Empanada,Turrón,Diario
1983,Tascalate,Quesadilla,Turrón,Diario
1984,Coca-Cola,Empanada,Cocada,Mensual
1985,Agua de horchata,Tostada,Nuegado,Rara vez
1986,Agua de jamaica,Gordita,Nuegado,Diario
1987,Agua de horchata,Tamal,Bunuelo,Rara vez
1988,Agua de chía,Quesadilla,Nuegado,Diario
1989,Agua de horchata,Quesadilla,Turrón,Rara vez
1990,Agua de chía,Quesadilla,Plátano Asado,Rara vez
1991,Agua de chía,Taco,Bunuelo,Rara vez
1992,Agua de horchata,Quesadilla,Cocada,Semanal
1993,Agua de horchata,Tamal,Cocada,Rara vez
1994,Coca-Cola,Tamal,Cocada,Diario
1995,Agua de horchata,Taco,Turrón,Mensual
1996,Coca-Cola,Tamal,Plátano Asado,Diario
1997,Pozol,Taco,Bunuelo,Rara vez
1998,Coca-Cola,Tostada,Bunuelo,Semanal
1999,Agua de jamaica,Tostada,Turulete,Mensual
2000,Coca-Cola,Tostada,Nuegado,Diario
